name,location,description,batch,tags,profile_link
Zenflow,"South San Francisco, CA, USA","Medical device that provides a more effective, less invasive…",WINTER 2015,"HEALTHCARE, MEDICAL DEVICES",https://www.ycombinator.com/companies/zenflow
Tab,"London, England, United Kingdom","Revolutionising the way travellers discover, plan and book a trip",WINTER 2015,"CONSUMER, TRAVEL, LEISURE AND TOURISM",https://www.ycombinator.com/companies/tab
Streak,Remote,Streak transforms Gmail into a powerful CRM,SUMMER 2011,"B2B, SALES",https://www.ycombinator.com/companies/streak
Meadow,"San Francisco, CA, USA",Point of Sale and Compliance SaaS for Cannabis Dispensaries,WINTER 2015,"B2B, RETAIL",https://www.ycombinator.com/companies/meadow
Level Frames,"NY, USA",Software eats custom framing,WINTER 2015,"CONSUMER, HOME AND PERSONAL",https://www.ycombinator.com/companies/level-frames
Industrial Microbes,"Alameda, CA, USA",We design and build microbes to make chemicals greener at lower cost.,WINTER 2015,"HEALTHCARE, INDUSTRIAL BIO",https://www.ycombinator.com/companies/industrial-microbes
Giveffect,"New York, NY, USA","Fundraising, Volunteer and Donor Management SaaS for nonprofits.",WINTER 2015,"B2B, FINANCE AND ACCOUNTING",https://www.ycombinator.com/companies/giveffect
eBrandvalue,"Mountain View, CA, USA",Real-time Nielsen ratings for Brands.Accelerate marketing and product…,WINTER 2015,"B2B, MARKETING",https://www.ycombinator.com/companies/ebrandvalue
Quantierra,"New York, NY, USA",Sourcing investment real estate,WINTER 2015,"REAL ESTATE AND CONSTRUCTION, HOUSING AND REAL ESTATE",https://www.ycombinator.com/companies/quantierra
Cleanly,"New York, NY, USA",Laundry & Dry Cleaning delivered.,WINTER 2015,"CONSUMER, HOME AND PERSONAL",https://www.ycombinator.com/companies/cleanly
Resolve,"New York, NY, USA",Software to accelerate construction by finding issues in 3D BIM,WINTER 2015,"REAL ESTATE AND CONSTRUCTION, CONSTRUCTION",https://www.ycombinator.com/companies/resolve
Makrwatch,"New York, NY, USA",Scale new user acquisition with YouTube Creators,WINTER 2015,"B2B, MARKETING",https://www.ycombinator.com/companies/makrwatch
TeamNote,"Hong Kong, Hong Kong",Mobile Productivity(Slack for mobile workforces),WINTER 2015,"B2B, PRODUCTIVITY",https://www.ycombinator.com/companies/teamnote
Tempo,"San Francisco, CA, USA",Live home fitness training powered by computer vision.,WINTER 2015,"HEALTHCARE, CONSUMER HEALTH AND WELLNESS",https://www.ycombinator.com/companies/tempo
SIRUM,"Palo Alto, CA, USA",SIRUM is a “match.com” for unused medicine. We connect institutional…,WINTER 2015,UNSPECIFIED,https://www.ycombinator.com/companies/sirum
Sails Co.,"Austin, TX, USA","Full-service web, mobile, & cloud studio providing professional…",WINTER 2015,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/sails-co
ReadMe,"San Francisco, CA, USA","Beautiful, personalized, interactive developer hubs",WINTER 2015,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/readme
BuildScience,"Niagara Falls, NY, USA",The operating system for commercial buildings.,WINTER 2015,"REAL ESTATE AND CONSTRUCTION, HOUSING AND REAL ESTATE",https://www.ycombinator.com/companies/buildscience
Platzi,"San Francisco, CA, USA",Latin America's School of Technology,WINTER 2015,EDUCATION,https://www.ycombinator.com/companies/platzi
Labdoor,"San Francisco, CA, USA",Labdoor is building the trusted online drugstore.,WINTER 2015,"CONSUMER, FOOD AND BEVERAGE",https://www.ycombinator.com/companies/labdoor
GiveMeTap,"London, England, United Kingdom",We produce & sell stainless steel water bottles that enables people…,WINTER 2015,"CONSUMER, HOME AND PERSONAL",https://www.ycombinator.com/companies/givemetap
Bankjoy,"Troy, MI, USA",An end-to-end digital banking solution for banks and credit unions,WINTER 2015,"FINTECH, BANKING AND EXCHANGE",https://www.ycombinator.com/companies/bankjoy
Zeitview,"Santa Monica, CA, USA",Inspection software for renewable energy & sustainable infrastructure,WINTER 2015,"INDUSTRIALS, DRONES",https://www.ycombinator.com/companies/zeitview
The Human Utility,"Oakland, CA, USA",The Human Utility seeks to eliminate water service disconnections for…,WINTER 2015,UNSPECIFIED,https://www.ycombinator.com/companies/the-human-utility
Democracy Earth,"Madrid, Community of Madrid, Spain",Censorship resistant democracies.,WINTER 2015,UNSPECIFIED,https://www.ycombinator.com/companies/democracy-earth
OneSignal,"San Mateo, CA, USA",Engage customers through personalized omni-channel messaging,SUMMER 2011,"B2B, MARKETING",https://www.ycombinator.com/companies/onesignal
Numerion Labs,"San Francisco, CA, USA",Artificial intelligence for drug discovery.,WINTER 2015,"HEALTHCARE, DRUG DISCOVERY AND DELIVERY",https://www.ycombinator.com/companies/numerion-labs
Bright,"Mexico City, CDMX, Mexico",Sunrun for the developing world,WINTER 2015,"INDUSTRIALS, ENERGY",https://www.ycombinator.com/companies/bright
Magic,"Washington, DC, USA",Extremely talented assistants for busy people,WINTER 2015,B2B,https://www.ycombinator.com/companies/magic
Mezmo,"San Jose, CA, USA",Observability platform to control all of your log data,WINTER 2015,"B2B, INFRASTRUCTURE",https://www.ycombinator.com/companies/mezmo
Akido Labs,"Los Angeles, CA, USA",Rebuilding healthcare with AI at the core,WINTER 2015,"HEALTHCARE, HEALTHCARE IT",https://www.ycombinator.com/companies/akido-labs
Qventus,"San Francisco, CA, USA",We automate operations for hospitals and health systems,WINTER 2015,"HEALTHCARE, HEALTHCARE IT",https://www.ycombinator.com/companies/qventus
Bayes Impact,"San Francisco, CA, USA",Tech nonprofit building the future of public services.,SUMMER 2014,UNSPECIFIED,https://www.ycombinator.com/companies/bayes-impact
Helion Energy,"Everett, WA, USA",Building the world's first fusion power plant,SUMMER 2014,"INDUSTRIALS, ENERGY",https://www.ycombinator.com/companies/helion-energy
HackerRank,"Santa Clara, CA, USA",Change the world to value skills over pedigree,SUMMER 2011,"B2B, RECRUITING AND TALENT",https://www.ycombinator.com/companies/hackerrank
Front,"San Francisco, CA, USA",Customer communications hub for building strong relationships,SUMMER 2014,"B2B, PRODUCTIVITY",https://www.ycombinator.com/companies/front
Apollo,"San Francisco, CA, USA",Apollo helps engineering teams accelerate delivery,SUMMER 2011,"B2B, INFRASTRUCTURE",https://www.ycombinator.com/companies/apollo
Roomstorm,"Redwood City, CA, USA",Real time B2B hotel room marketplace for various industries…,SUMMER 2014,"CONSUMER, TRAVEL, LEISURE AND TOURISM",https://www.ycombinator.com/companies/roomstorm
Hive,"Kitchener, ON, Canada","Marketing automation for event promoters (email, sms, ads, CRM)",SUMMER 2014,"B2B, MARKETING",https://www.ycombinator.com/companies/hive
Tenjin,"San Francisco, CA, USA",Mobile marketing analytics and infrastructure,SUMMER 2014,"B2B, MARKETING",https://www.ycombinator.com/companies/tenjin
SpotAngels,"San Francisco, CA, USA",Waze for parking,SUMMER 2014,"CONSUMER, TRANSPORTATION SERVICES",https://www.ycombinator.com/companies/spotangels
UserGems,Austria,The AI Command Center for outbound and ABM,SUMMER 2014,"B2B, SALES",https://www.ycombinator.com/companies/usergems
SFOX,"Los Angeles, CA, USA",Crypto-currency trading platform.,SUMMER 2014,"FINTECH, BANKING AND EXCHANGE",https://www.ycombinator.com/companies/sfox
PicnicHealth,"San Francisco, CA, USA",Empowering Patients for Deep Real World Data,SUMMER 2014,HEALTHCARE,https://www.ycombinator.com/companies/picnichealth
Permutive,"London, England, United Kingdom",Rebuilding data in advertising to protect privacy,SUMMER 2014,"B2B, MARKETING",https://www.ycombinator.com/companies/permutive
Alchemy,"Waterloo, ON, Canada",Nanotechnology-enabled coatings for automotive and defence sectors,SUMMER 2014,"INDUSTRIALS, MANUFACTURING AND ROBOTICS",https://www.ycombinator.com/companies/alchemy
MTailor,"San Francisco, CA, USA",Get measured by your phone in under 30 seconds for perfect fitting…,SUMMER 2014,"CONSUMER, APPAREL AND COSMETICS",https://www.ycombinator.com/companies/mtailor
MetricWire,"Kitchener, ON, Canada",Mobile surveys for researchers,SUMMER 2014,"HEALTHCARE, HEALTHCARE IT",https://www.ycombinator.com/companies/metricwire
Protocol Labs,"Palo Alto, CA, USA","Protocol Labs makes internet protocols: IPFS, Filecoin, and more.",SUMMER 2014,"B2B, INFRASTRUCTURE",https://www.ycombinator.com/companies/protocol-labs
Greentoe,"New York, NY, USA","""Name Your Price"" for products",SUMMER 2014,"CONSUMER, CONSUMER ELECTRONICS",https://www.ycombinator.com/companies/greentoe
Hyperpad,"London, ON, Canada","Create, Share, Play Mobile Games on the iPad.",SUMMER 2014,"CONSUMER, GAMING",https://www.ycombinator.com/companies/hyperpad
Flaviar,"New York, NY, USA",Try-at-home service for fine spirits,SUMMER 2014,"CONSUMER, FOOD AND BEVERAGE",https://www.ycombinator.com/companies/flaviar
Clear,"Bengaluru, KA, India","Fintech SaaS platform for invoices, taxes, wealth management & credit.",SUMMER 2014,"FINTECH, CONSUMER FINANCE",https://www.ycombinator.com/companies/cleartax
Billforward,"San Francisco, CA, USA","Subscription billing, rate plan management and analytics as a…",SUMMER 2014,"FINTECH, PAYMENTS",https://www.ycombinator.com/companies/billforward
Backpack,"San Francisco, CA, USA",Marketplace to get stuff from overseas,SUMMER 2014,"CONSUMER, HOME AND PERSONAL",https://www.ycombinator.com/companies/backpack
Immunity Project,"San Francisco, CA, USA",The free HIV vaccine.,WINTER 2014,UNSPECIFIED,https://www.ycombinator.com/companies/immunity-project
Dyspatch,"Victoria, BC, Canada",Two products to help everyone email better. Dyspatch.io - Email…,WINTER 2014,"B2B, MARKETING",https://www.ycombinator.com/companies/dyspatch
OpenCurriculum,"Mountain View, CA, USA",Helping K-12 teachers and school administrators build awesome…,WINTER 2014,UNSPECIFIED,https://www.ycombinator.com/companies/opencurriculum
MixerBox,"Palo Alto, CA, USA",AI Super-Apps to Live Easier | The anything anytime superapps…,WINTER 2014,CONSUMER,https://www.ycombinator.com/companies/mixerbox
Y Combinator,,,,FINTECH,https://www.ycombinator.com/companies/y-combinator
GBatteries,"Ottawa, ON, Canada",Enabling li-ion batteries to charge ultra fast without compromising…,WINTER 2014,"INDUSTRIALS, CLIMATE",https://www.ycombinator.com/companies/gbatteries
Zinc,"San Francisco, CA, USA",The secret backbone of e-commerce.,WINTER 2014,"B2B, RETAIL",https://www.ycombinator.com/companies/zinc
Zidisha,"Sterling, VA, USA",Direct P2P lending across the international wealth divide.,WINTER 2014,"FINTECH, CREDIT AND LENDING",https://www.ycombinator.com/companies/zidisha
TrueVault,"San Francisco, CA, USA",We make Privacy Software for SMBs.,WINTER 2014,B2B,https://www.ycombinator.com/companies/truevault
Guesty,"Tel Aviv-Yafo, Tel Aviv District, Israel",The management platform for the short term rental industry.,WINTER 2014,"REAL ESTATE AND CONSTRUCTION, HOUSING AND REAL ESTATE",https://www.ycombinator.com/companies/guesty
Snapdocs,"San Francisco, CA, USA",digital mortgage closing,WINTER 2014,"REAL ESTATE AND CONSTRUCTION, HOUSING AND REAL ESTATE",https://www.ycombinator.com/companies/snapdocs
Medmonk,"Milpitas, CA, USA",A tool for pharmacists to find funding for patients who are unable to…,WINTER 2012,"HEALTHCARE, HEALTHCARE SERVICES",https://www.ycombinator.com/companies/medmonk
Shoobs,"London, England, United Kingdom",We help you find and book tickets to great entertainment events that…,WINTER 2014,"CONSUMER, TRAVEL, LEISURE AND TOURISM",https://www.ycombinator.com/companies/shoobs
Pushbullet,"San Francisco, CA, USA",Push things to your other things.,WINTER 2014,"CONSUMER, HOME AND PERSONAL",https://www.ycombinator.com/companies/pushbullet
Povio,"San Francisco, CA, USA",Engineering and Design that Fuels Startup Success,WINTER 2014,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/povio
PiinPoint,"Kitchener, ON, Canada",PiinPoint helps businesses find the best locations for growth,WINTER 2014,"B2B, OFFICE MANAGEMENT",https://www.ycombinator.com/companies/piinpoint
One Degree,"San Francisco, CA, USA",One Degree is a nonprofit organization that makes it easy for…,WINTER 2014,UNSPECIFIED,https://www.ycombinator.com/companies/one-degree
MBX,"San Francisco, CA, USA",A global multi-brand beauty and personal care startup.,WINTER 2014,"CONSUMER, APPAREL AND COSMETICS",https://www.ycombinator.com/companies/mbx
